,target_user,gamelength,puuid,lane,position,kills,deaths,assists,ping_missing,ping_assists,ping_vision,ping_hold,vision_score,wins
0,Q0YBciIpDLro0ebDgK0sHYtmjyZnaHOQ3AZ1GD-tGpYKkwx6ZHbdNVktdwrml8HexVoKIVlM1vhzrw,1120.9260131800002,L5ZDciKmOnltEtnWEZ-VRPSl6tmv-GYkLdfYz4SUagSenLhQfqVXBaUOkpVyxqCivSrSxpKlSy96vw,NONE,TOP,3,5,4,0,0,1,0,9,False
1,Q0YBciIpDLro0ebDgK0sHYtmjyZnaHOQ3AZ1GD-tGpYKkwx6ZHbdNVktdwrml8HexVoKIVlM1vhzrw,1120.9260131800002,5vbSQtngRHyUE0mhR_fWb6Bk8hw2bT8jY6YCSQvXHRFxMjx6a-xBmkfkguxdGTYzzsGZnW2_1Z2vgQ,NONE,JUNGLE,5,8,5,5,3,2,0,32,False
2,Q0YBciIpDLro0ebDgK0sHYtmjyZnaHOQ3AZ1GD-tGpYKkwx6ZHbdNVktdwrml8HexVoKIVlM1vhzrw,1120.9260131800002,_6qxLWKj30cB9gmoXeW02hnvQOydRJSlYCbPvfHqxIDzNRsUCTuS7F9olGj5PMI2eKs7XRqNYNf7ow,NONE,MIDDLE,2,6,4,12,0,10,0,9,False
3,Q0YBciIpDLro0ebDgK0sHYtmjyZnaHOQ3AZ1GD-tGpYKkwx6ZHbdNVktdwrml8HexVoKIVlM1vhzrw,1120.9260131800002,l5pHvuN1LNAeMA3-rCwcsyeot5LIehxRT2wPgqwULk6hSst_q_wTvXpcXgWmAWE5MLv4b_b3xR-gAw,NONE,BOTTOM,0,7,1,3,0,1,0,8,False
4,Q0YBciIpDLro0ebDgK0sHYtmjyZnaHOQ3AZ1GD-tGpYKkwx6ZHbdNVktdwrml8HexVoKIVlM1vhzrw,1120.9260131800002,Q1DLnIpuDbv1zY3_r6_ro115kE495HUce1fd-z1e1UGndBQFxhVOPCtrHlA82EeKP0XI5HAZnhhP1Q,NONE,UTILITY,2,2,10,0,0,6,0,41,False
5,Q0YBciIpDLro0ebDgK0sHYtmjyZnaHOQ3AZ1GD-tGpYKkwx6ZHbdNVktdwrml8HexVoKIVlM1vhzrw,1120.9260131800002,dK6B--m598SzzPhC67BOA6f8BVU_jYiuRk_qVLqQis8y0JcglFYh460z0XeFbLHCm7CUCkti7yYa7Q,NONE,TOP,3,1,4,3,0,2,0,8,True
6,Q0YBciIpDLro0ebDgK0sHYtmjyZnaHOQ3AZ1GD-tGpYKkwx6ZHbdNVktdwrml8HexVoKIVlM1vhzrw,1120.9260131800002,nZ5NNZBp6c5FT3mqMY1vuYTwjvudkjEJk6iJYmf2BPd7TJZp__FzDk7VUm41nkLCz9NUzVgzPHRiqg,NONE,JUNGLE,6,4,13,6,2,2,0,27,True
7,Q0YBciIpDLro0ebDgK0sHYtmjyZnaHOQ3AZ1GD-tGpYKkwx6ZHbdNVktdwrml8HexVoKIVlM1vhzrw,1120.9260131800002,5T-M99Ks15ZnHjA8h_lFMhBAEUfimRzuWoMZVB8Kl4AJFiu5VcLQJIgRYF7FavqAmv0eU7hrgBBrjg,NONE,MIDDLE,6,2,11,8,4,21,0,18,True
8,Q0YBciIpDLro0ebDgK0sHYtmjyZnaHOQ3AZ1GD-tGpYKkwx6ZHbdNVktdwrml8HexVoKIVlM1vhzrw,1120.9260131800002,NI_T7BPLrDSIZxvBCAV-x_Z8T1TtXHSOjaG-JmuPUScjSy6vfvnnSrtuTa13auvPpgBoDOlKUZBvsQ,NONE,BOTTOM,13,1,4,0,1,0,0,13,True
9,Q0YBciIpDLro0ebDgK0sHYtmjyZnaHOQ3AZ1GD-tGpYKkwx6ZHbdNVktdwrml8HexVoKIVlM1vhzrw,1120.9260131800002,Q0YBciIpDLro0ebDgK0sHYtmjyZnaHOQ3AZ1GD-tGpYKkwx6ZHbdNVktdwrml8HexVoKIVlM1vhzrw,NONE,UTILITY,0,4,10,7,0,0,0,44,True
10,Q0YBciIpDLro0ebDgK0sHYtmjyZnaHOQ3AZ1GD-tGpYKkwx6ZHbdNVktdwrml8HexVoKIVlM1vhzrw,912.313570441,-LD1WHNBNG2zoonu1ok5uV4MjitZFcqtxaqRzDCQLMdSBt7a74APg_JfWZfh6Nz5o9Yt9VDAe2UWaQ,NONE,TOP,4,1,2,4,1,0,0,11,True
11,Q0YBciIpDLro0ebDgK0sHYtmjyZnaHOQ3AZ1GD-tGpYKkwx6ZHbdNVktdwrml8HexVoKIVlM1vhzrw,912.313570441,5vbSQtngRHyUE0mhR_fWb6Bk8hw2bT8jY6YCSQvXHRFxMjx6a-xBmkfkguxdGTYzzsGZnW2_1Z2vgQ,NONE,JUNGLE,4,0,2,5,2,4,0,15,True
