,target_user,gamelength,puuid,lane,position,kills,deaths,assists,ping_missing,ping_assists,ping_vision,ping_hold,vision_score,wins
0,9uo7HyZXLR7ASjQb3Rc05sXXRZw4HDVn7RiQu7k4U1X4bCYEDMEBTr7IPxvhic5BQnopkQS1J1muTw,1571.7320120820002,bq2ZT50nMSti9DpwIUG9DNvuran1jKJ6RY1UM1AnC8xQWyzhescs2Nm-OXI6BPYX1FXK5_CFi8L5rg,TOP,TOP,3,6,9,12,1,2,0,14,False
1,9uo7HyZXLR7ASjQb3Rc05sXXRZw4HDVn7RiQu7k4U1X4bCYEDMEBTr7IPxvhic5BQnopkQS1J1muTw,1571.7320120820002,OLA1ilaH1lpj0sMR82KeQhM_Q4AixFuoUgUz7zv--PaIwh93LZ1D5EbSky3_BkksBPWZTCkFP-q6oA,JUNGLE,JUNGLE,6,9,7,25,11,19,0,32,False
2,9uo7HyZXLR7ASjQb3Rc05sXXRZw4HDVn7RiQu7k4U1X4bCYEDMEBTr7IPxvhic5BQnopkQS1J1muTw,1571.7320120820002,XHXD25xJoKyppjEDSHvQR2SwEayjMP-DDzI0HvFmZ-Gqm1XI6nhGcoSb1Ok-0RdFRedm6AzYwKPz4Q,MIDDLE,MIDDLE,3,7,2,9,1,4,0,14,False
3,9uo7HyZXLR7ASjQb3Rc05sXXRZw4HDVn7RiQu7k4U1X4bCYEDMEBTr7IPxvhic5BQnopkQS1J1muTw,1571.7320120820002,muSrmyNbJGrcIMoySOssq73BNXQeShQmNZWthStFUkBPqHobLiAgQcr3bv-73VxRRnZnbWgPE7Ix0Q,BOTTOM,BOTTOM,3,6,11,9,0,0,0,17,False
4,9uo7HyZXLR7ASjQb3Rc05sXXRZw4HDVn7RiQu7k4U1X4bCYEDMEBTr7IPxvhic5BQnopkQS1J1muTw,1571.7320120820002,96SKciVs50rBjP9gOAzjFGnEKxpG9Wo2Sckgoq4kFMCfFU9n9WY9lYGWQbcJItGbd5597-IReDdg3A,BOTTOM,UTILITY,1,11,10,3,0,0,0,57,False
5,9uo7HyZXLR7ASjQb3Rc05sXXRZw4HDVn7RiQu7k4U1X4bCYEDMEBTr7IPxvhic5BQnopkQS1J1muTw,1571.7320120820002,UkLwQSDyKDIRscmvADdI3N_AabEVFsNINu2vx6BhXP54CDnMpi2ikIr7cwSg0gHBEQ5cWcLchvFjlA,JUNGLE,TOP,6,2,6,4,0,5,0,19,True
6,9uo7HyZXLR7ASjQb3Rc05sXXRZw4HDVn7RiQu7k4U1X4bCYEDMEBTr7IPxvhic5BQnopkQS1J1muTw,1571.7320120820002,DdC-tAl7GsoYkbnAgzoGYbChwk7BcgPLVwMVj7s4H38gcI9LZUEHeikxKlxLiOd8A8helkFQ71aVMA,JUNGLE,JUNGLE,17,3,12,3,1,0,0,24,True
7,9uo7HyZXLR7ASjQb3Rc05sXXRZw4HDVn7RiQu7k4U1X4bCYEDMEBTr7IPxvhic5BQnopkQS1J1muTw,1571.7320120820002,hvhE4x8JqoFM_sFg-jDEZv3i0aQU-PgEcJrR5xkz962zOJqO7yqrbxrXYo8PR7vOEREQUQ7YWjj7SQ,MIDDLE,MIDDLE,4,3,16,9,0,2,0,32,True
8,9uo7HyZXLR7ASjQb3Rc05sXXRZw4HDVn7RiQu7k4U1X4bCYEDMEBTr7IPxvhic5BQnopkQS1J1muTw,1571.7320120820002,bUJ9upCO3VpIw2gGjrxVQUp0BdyZVJLeVQ7_iWQcWkce2JgIpGNl_QwwJnLLm3PNqV2n1tuZqnYl_A,BOTTOM,BOTTOM,7,4,12,1,4,0,0,16,True
9,9uo7HyZXLR7ASjQb3Rc05sXXRZw4HDVn7RiQu7k4U1X4bCYEDMEBTr7IPxvhic5BQnopkQS1J1muTw,1571.7320120820002,9uo7HyZXLR7ASjQb3Rc05sXXRZw4HDVn7RiQu7k4U1X4bCYEDMEBTr7IPxvhic5BQnopkQS1J1muTw,BOTTOM,UTILITY,5,4,22,22,15,13,0,80,True
